nivel,familia,ciclo,municipio,centro,modalidad,turno
Grado Medio,"Textil, confección y piel",Confección y moda,Alcorcón,CPR INF-PRI-SEC FUENLLANA,General,Diurno
Grado Medio,"Textil, confección y piel",Confección y moda,Madrid,IES SANTA ENGRACIA,General,Diurno
Grado Medio,"Textil, confección y piel",Confección y moda,Madrid,IES SANTA ENGRACIA,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de maquinaria,Madrid,CP IFP PROFESOR RAUL VAZQUEZ,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de maquinaria,Parla,IES HUMANEJOS,General,Diurno
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de maquinaria,Torrejón de Ardoz,IES ISAAC PERAL,General,Diurno
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Alcalá de Henares,IES MATEO ALEMAN,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Alcorcón,IES PRADO DE SANTO DOMINGO,Intensivo,Diurno
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Collado Villalba,IES LAZARO CARDENAS,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,Intensivo,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Getafe,IES ALARNES,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Leganés,IES LUIS VIVES,Intensivo,Diurno
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Madrid,IES BARAJAS,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Electromecánica de vehículos automóviles,Parla,IES HUMANEJOS,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Mantenimiento de material rodante ferroviario,Madrid,CP IFP PROFESOR RAUL VAZQUEZ,General,Diurno
Grado Medio,Transporte y mantenimiento de vehículos,Montaje estruct. e instalación de sist. aeronáuticos,Madrid,CP IFP PROFESOR RAUL VAZQUEZ,General,Vespertino
Grado Medio,Transporte y mantenimiento de vehículos,Montaje estruct. e instalación sist. aeronáuticos,Madrid,CP IFP PROFESOR RAUL VAZQUEZ,Intensivo,Diurno
Grado Medio,,,CONCERTADO,"14,7 14,42 7",,
Grado Medio,,,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,,
Grado Medio,,,Getafe,IES ICARO,,
Grado Medio,,,Leganés,IES LUIS VIVES,,
Grado Medio,,,Madrid,CP IFP ESCUELA DE LA VID,,
Grado Medio,,,Madrid,IES BARAJAS,,
Grado Medio,,,Madrid,IES SANTA ENGRACIA,,
Grado Medio,,,Móstoles,IES LUIS BUÑUEL,,
Grado Medio,,,Parla,IES NARCIS MONTURIOL,,
Grado Medio,,,San Fernando de Henares,IES REY FERNANDO VI,,
Grado Medio,,Aprovechamiento y conservación del medio natural,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,General,Diurno
Grado Medio,,Aprovechamiento y conservación del medio natural,Madrid,CP IFP ESCUELA DE LA VID,General,Diurno
Grado Medio,,Majadahonda,PÚBLICO,"15,36 15,26 17,7",,
Grado Medio,,Mecanizado,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,Intensivo,Diurno
Grado Medio,,Mecanizado,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Medio,,Mejorada del Campo,PÚBLICO,"14,53 8,7",,
Grado Medio,,Móstoles,PÚBLICO,"13,67 10,25 14,77",,
Grado Medio,,Parla,PÚBLICO,"15,29 15,08",,
Grado Medio,,Peluquería y cosmética capilar,Aranjuez,CPR INF-PRI-SEC LOYOLA,General,Vespertino
Grado Medio,,Peluquería y cosmética capilar,Móstoles,CPR FPE LA MILAGROSA,General,Vespertino
Grado Medio,,Pinto,PÚBLICO,"15,47 16,27 11,5",,
Grado Medio,,Pozuelo de Alarcón,PÚBLICO,"12,86 15,67 12,93",,
Grado Medio,,Rivas-Vaciamadrid,PÚBLICO,"16 15,82 13,22",,
Grado Medio,,"Rozas de Madrid, Las",PÚBLICO,"14,9 12 12,5",,
Grado Medio,,San Agustín del Guadalix,PÚBLICO,"12,97",,
Grado Medio,,San Fernando de Henares,PÚBLICO,"15,63 16,01",,
Grado Medio,,San Martín de la Vega,PÚBLICO,"12,52 8",,
Grado Medio,,San Sebastián de los Reyes,PÚBLICO,"15,63 15,07",,
Grado Medio,,Soldadura y Calderería,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Medio,,Soldadura y Calderería,Madrid,IES BARAJAS,General,Diurno
Grado Medio,,Soldadura y Calderería,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Medio,,Soto del Real,CONCERTADO,"13,5 16,02",,
Grado Medio,,Torrejón de Ardoz,PÚBLICO,"15,53 14,19 13,44",,
Grado Medio,,Valdemoro,CONCERTADO,"14,84 15,75 13,2",,
Grado Medio,,Valdemoro,PÚBLICO,"15,21 13,02",,
Grado Medio,,Villarejo de Salvanés,PÚBLICO,"13 16,11",,
Grado Superior,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno Bilingüe,Madrid,Público,"7 19,45 7",,
Grado Superior,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Vespertino,Collado Villalba,Público,"12,53 12,7",,
Grado Superior,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Vespertino,Madrid,Público,"8,59 17,73",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno Bilingüe,Alcalá de Henares,Público,7 17,,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Alcalá de Henares,Público,"16,38 15,63 13,6 16,67",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Alcobendas,Público,"16,41 15,5 13,56",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Alcorcón,Público,10 19,,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Aranjuez,Público,"12,43 19,18 7,3",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Arganda del Rey,Público,"16,12 18,82 14,08 10",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Colmenar Viejo,Público,"7 12,82 9",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Coslada,Público,"16,88 16,25 16,56 14,21 10",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Getafe,Público,"7 15,64",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Leganés,Público,"8,47 16,08 15,81 12",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Madrid,Concertado,"7 13,77 17,71",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Madrid,Público,"8,91 12,86 12",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Móstoles,Público,"12 12,41",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Pozuelo de Alarcón,Público,"10 13,5 16,09",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Rivas-Vaciamadrid,Público,"8,64 13,63",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,San Sebastián de los Reyes,Público,"9,38 15,8 14,38",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,Torrejón de Ardoz,Público,"12 13,73 15,43",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino Bilingüe,Madrid,Público,"7,05 15,21",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,Arganda del Rey,Público,"18,81 20 12,76 16,86",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,Fuenlabrada,Público,"15,06 16,3 15,13",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,Leganés,Público,"16,5 14,92 15,67 10",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,Madrid,Público,"7 12,63 12,31 14",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,Alcalá de Henares,Público,"14,94 13,14 11,08",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,Fuenlabrada,Público,"12 13,1 14,71",,
Grado Superior,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,Madrid,Público,"9,5 13,27 14,3",,
Grado Superior,(IFCS01) 1º de C.F.G.S. (Administración de sistemas informáticos en red) (General) Vespertino,Alcobendas,Público,"12,67 17,5 13,17",,
Grado Superior,(IFCS01) 1º de C.F.G.S. (Administración de sistemas informáticos en red) (General) Vespertino,Galapagar,Público,"11,56 12 10,25",,
Grado Superior,(IFCS01) 1º de C.F.G.S. (Administración de sistemas informáticos en red) (General) Vespertino,Leganés,Público,"16,38 19,58 16,55 14,8",,
Grado Superior,(IFCS01) 1º de C.F.G.S. (Administración de sistemas informáticos en red) (General) Vespertino,Madrid,Público,"15,17 17,45 12,29 15",,
Grado Superior,(IFCS01) 1º de C.F.G.S. (Administración de sistemas informáticos en red) (General) Vespertino,Parla,Público,"13,45 19 15 15,08 10",,
Grado Superior,(IFCS01) 1º de C.F.G.S. (Administración de sistemas informáticos en red) (Intensivo) Diurno,Madrid,Público,"17,61 19,08 8,83 14,42",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Alcorcón,Público,"17,63 18,82 16,71",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Aranjuez,Público,"18,22 15,73 14,38",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Coslada,Público,"14,28 15,64 14,55",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Galapagar,Público,"11,56 14,1 16,83",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Getafe,Público,"19 19,09 16,86",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Leganés,Público,"19,13 19,18 15,64",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Madrid,Concertado,"15,75 19 17,5",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Madrid,Público,"14,9 13,09 15,29 10",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Majadahonda,Público,"7,88 12,83 15,77",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Mejorada del Campo,Público,"8,33 18,73 13,38",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,Pozuelo de Alarcón,Público,"12,71 18,18 12,47 14,25",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,San Fernando de Henares,Público,"10,46 14,35 12,3 13,58",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno Bilingüe,Madrid,Público,"7 20,27 17",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Alcalá de Henares,Público,"7,94 12,3 7",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Alcobendas,Público,"7 15,73 14,86",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Alcorcón,Público,"7 13,91 12,78",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Collado Villalba,Público,"12,71 13,36 17,27",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Colmenar Viejo,Público,"12 13,2 12",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Fuenlabrada,Público,"12,54 14,5 12,11 13,31",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Getafe,Público,"7 12,25 15,06 14,78",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Leganés,Público,"15,44 12,67 13,93",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Madrid,Público,"8,22 13,18 11,21",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Parla,Público,"7,65 14 16",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Rivas-Vaciamadrid,Público,"9,47 14,18 13,93",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,San Lorenzo de El Escorial,Público,"13,17 18,29",,
Grado Superior,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,Tres Cantos,Público,"7 18,73 15,21",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,Alcalá de Henares,Público,"12 19,43 18,5",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,Algete,Público,"10 15,83 15,5",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,Fuenlabrada,Público,"19 19,15 15,75 17,67",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,Getafe,Público,"19,63 20,38 12,4 16,79",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,Madrid,Concertado,"15,65 16,59 17,07",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,Madrid,Público,"16,28 16,62 16,92",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Vespertino,Arganda del Rey,Público,"9,12 15,82 16",,
Grado Superior,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Vespertino,Madrid,Público,"12,76 14,6 14,21",,
Grado Superior,(SANS01) 1º de C.F.G.S. (Audiología protésica) (General) Diurno,Madrid,Público,"13,24 18,77 17,16",,
Grado Superior,(SANS01) 1º de C.F.G.S. (Audiología protésica) (General) Diurno,Móstoles,Público,"16,94 16,29 15,93",,
Grado Superior,(SANS02) 1º de C.F.G.S. (Prótesis dentales) (General) Diurno,Fuenlabrada,Público,"20,06 17,86 10 18",,
Grado Superior,(SANS02) 1º de C.F.G.S. (Prótesis dentales) (General) Vespertino,Fuenlabrada,Público,"16,88 19 17,08 17,67",,
Grado Superior,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Vespertino,Madrid,Público,"18,75 16,27 9,19 18",,
Grado Superior,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Vespertino,Pozuelo de Alarcón,Público,"18,82 18,71 12",,
Grado Superior,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Vespertino,San Sebastián de los Reyes,Público,"19,06 16,82 13,77",,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,Alcorcón,Público,"12,88 19,69 7,4 19,25",,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,Colmenarejo,Público,"13,81 17 13,5",,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,Madrid,Concertado,"16,15 18,75 12,1",,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,Madrid,Público,"16,59 17 16",,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,Ciempozuelos,Concertado,7 10 12,,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,Madrid,Público,"14,67 17,14 15,71",,
Grado Superior,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,Valdemoro,Público,"12,88 17,56 12,08",,
Grado Superior,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,Madrid,Público,"20,13 16,71 16,63",,
Grado Superior,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,San Sebastián de los Reyes,Público,"18,44 18,71 14,86",,
Grado Superior,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,Valdemoro,Público,"12 16,86 18,14",,
Grado Superior,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Vespertino,Madrid,Público,"19,38 19,29 7,2 16,33",,
Grado Superior,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Vespertino,San Sebastián de los Reyes,Público,"10,12 20 13,92",,
Grado Superior,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Vespertino,Valdemoro,Público,"18 19,86 17,17",,
Grado Superior,(SANS07) 1º de C.F.G.S. (Imagen para el diagnóstico y medicina nuclear) (General) Diurno,Pozuelo de Alarcón,Público,"15 19,46 13,61 17,93 5",,
Grado Superior,(SANS07) 1º de C.F.G.S. (Imagen para el diagnóstico y medicina nuclear) (General) Vespertino,Ciempozuelos,Concertado,"16,81 19,31 12,3 17,08",,
Grado Superior,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,Leganés,Público,"19,25 19,07 16,92",,
Grado Superior,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,Madrid,Concertado,"19,19 19,86 7",,
Grado Superior,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,Madrid,Público,"18 10 14,82",,
Grado Superior,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,Móstoles,Público,"19,19 19,29 12,2 17,46",,
Grado Superior,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,San Fernando de Henares,Público,"13,4 16 15,97 14,83",,
Grado Superior,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (Intensivo) Vespertino,Madrid,Público,"17,35 18,46 17,17",,
Grado Superior,(SANS09) 1º de C.F.G.S. (Radioterapia y Dosimetría) (General) Vespertino,Pozuelo de Alarcón,Público,"19,94 18 14,93 17,93 9",,
Grado Superior,(SANS48) 1º de C.F.G.S. (Lab. clín. y bioméd. y anatom. patológ. y citodiag.)(General DT) Diurno,Móstoles,Público,"21,38 20,92 16,84 18,92",,
Grado Superior,(SANS48) 1º de C.F.G.S. (Lab. clín. y bioméd. y anatom. patológ. y citodiag.)(General DT) Vespertino,Alcalá de Henares,Público,"20,31 19,54 15,52 17,5",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Alcalá de Henares,Público,"17,94 20,46 16 18,42",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Alcalá de Henares,Público,"18 20,38 14,45 17,6",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Alcobendas,Público,"15,67 16,86 17,36",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Alcorcón,Público,"19,31 19,69 14,36",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Collado Villalba,Público,"15,47 16,93 15,1 16,54",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Coslada,Público,"19,44 15,93 17,4",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Getafe,Público,"15,31 21,08 15,6 18,31",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Leganés,Público,"20,25 19,15 15,7 17,86",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Madrid,Concertado,"18,67 19,92",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Madrid,Público,"18,75 15,38 16 17",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Móstoles,Público,"19,81 12,46 14,6 17,5",,
Grado Superior,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,Valdemorillo,Público,"13,28 13,67 12",,
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Alcobendas,IES VIRGEN DE LA PAZ,Intensivo,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Alcorcón,IES LOS CASTILLOS,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Arganda del Rey,IES LA POVEDA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Leganés,IES SALVADOR DALI,Intensivo,Vespertino
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Madrid,IES ROSA CHACEL,Intensivo,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Majadahonda,IES CARLOS BOUSOÑO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Rivas-Vaciamadrid,IES DUQUE DE RIVAS,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,San Agustín del Guadalix,IES SAN AGUSTIN DE GUADALIX,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Torrejón de Ardoz,IES LEON FELIPE,General,Diurno
Grado Superior,Actividades físicas y deportivas,Acondicionamiento físico,Tres Cantos,IES PINTOR ANTONIO LOPEZ,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Alcorcón,IES JOSEFINA ALDECOA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Ciempozuelos,IES JUAN CARLOS I,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Collado Villalba,IES LAZARO CARDENAS,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Getafe,IES ALARNES,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Guadarrama,IES DE GUADARRAMA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Madrid,IES MORATALAZ,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Pinto,IES PABLO PICASSO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Superior,Actividades físicas y deportivas,Asistencia a la dirección,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Alcobendas,IES VIRGEN DE LA PAZ,Intensivo,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Alcorcón,IES LOS CASTILLOS,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Algete,IES GUSTAVO ADOLFO BECQUER,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Aranjuez,IES DOMENICO SCARLATTI,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Collado Villalba,IES LAS CANTERAS,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Colmenar Viejo,IES ANGEL CORELLA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Galapagar,IES INFANTA ELENA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Getafe,IES LAGUNA DE JOATZEL,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Leganés,IES SALVADOR DALI,General,Vespertino
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Madrid,IES ORTEGA Y GASSET,General,Vespertino
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Madrid,IES PIO BAROJA,General,Diurno Bilingüe
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Madrid,IES ROSA CHACEL,Intensivo,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Majadahonda,IES CARLOS BOUSOÑO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Parla,IES EL OLIVO,General,Diurno
