nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Superior,Actividades físicas y deportivas,AFDS02,Enseñanza y animación sociodeportiva,(AFDS02) 1º de C.F.G.S. (Enseñanza y animación sociodeportiva) (General) Vespertino,(General),Vespertino,Móstoles,Público,28023194,IES FELIPE TRIGO
Grado Superior,Actividades físicas y deportivas,AFDS02,Enseñanza y animación sociodeportiva,(AFDS02) 1º de C.F.G.S. (Enseñanza y animación sociodeportiva) (General) Diurno,(General),Diurno,Parla,Público,28044720,IES EL OLIVO
Grado Superior,Actividades físicas y deportivas,AFDS02,Enseñanza y animación sociodeportiva,(AFDS02) 1º de C.F.G.S. (Enseñanza y animación sociodeportiva) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Actividades físicas y deportivas,AFDS02,Enseñanza y animación sociodeportiva,(AFDS02) 1º de C.F.G.S. (Enseñanza y animación sociodeportiva) (General) Diurno,(General),Diurno,Rivas-Vaciamadrid,Público,28044756,IES DUQUE DE RIVAS
Grado Superior,Actividades físicas y deportivas,AFDS02,Enseñanza y animación sociodeportiva,(AFDS02) 1º de C.F.G.S. (Enseñanza y animación sociodeportiva) (General) Diurno,(General),Diurno,Torrejón de Ardoz,Público,28030228,IES LEON FELIPE
Grado Superior,Actividades físicas y deportivas,AFDS02,Enseñanza y animación sociodeportiva,(AFDS02) 1º de C.F.G.S. (Enseñanza y animación sociodeportiva) (General) Diurno,(General),Diurno,Tres Cantos,Público,28042103,IES PINTOR ANTONIO LOPEZ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Alcorcón,Público,28039700,IES JOSEFINA ALDECOA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28039700,IES JOSEFINA ALDECOA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Aranjuez,Público,28001629,IES DOMENICO SCARLATTI
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Arganda del Rey,Público,28036981,IES LA POVEDA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Ciempozuelos,Público,28002181,IES JUAN CARLOS I
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Collado Villalba,Público,28045050,IES LAZARO CARDENAS
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Colmenar Viejo,Público,28036991,IES ANGEL CORELLA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Getafe,Público,28003304,IES ALARNES
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Getafe,Público,28041615,IES SATAFI
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Guadarrama,Público,28040714,IES DE GUADARRAMA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Leganés,Público,28042024,IES PABLO NERUDA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Leganés,Público,28042024,IES PABLO NERUDA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28019300,CPR ES MARIA INMACULADA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28027941,CPR ES MARIA INMACULADA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Concertado,28020399,CPR FPE ESCUELA PROFESIONAL JAVERIANA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Concertado,28013863,CPR INF-PRI-SEC LA SALLE
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Concertado,28008934,CPR INF-PRI-SEC LA SALLE-SAGRADO CORAZON
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Concertado,28008508,CPR INF-PRI-SEC NUESTRA SEÑORA DEL PILAR
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28006378,CPR INF-PRI-SEC SANTA ANA Y SAN RAFAEL
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28020961,IES CALDERON DE LA BARCA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino Bilingüe,(General) Bilingüe,Vespertino,Madrid,Público,28020961,IES CALDERON DE LA BARCA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28020934,IES CARDENAL CISNEROS
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28038367,IES FRANCISCO TOMAS Y VALIENTE
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28030976,IES LAS MUSAS
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28038355,IES MIRASIERRA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28020727,IES PARQUE ALUCHE
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28039876,IES SALVADOR DALÍ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28039876,IES SALVADOR DALÍ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28030964,IES VALLECAS-MAGERIT
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28030964,IES VALLECAS-MAGERIT
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28039891,IES VILLABLANCA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Mejorada del Campo,Público,28045025,IES LOS OLIVOS
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Parla,Público,28032559,IES ENRIQUE TIERNO GALVAN
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Pinto,Público,28043016,IES PABLO PICASSO
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Rivas-Vaciamadrid,Público,28044756,IES DUQUE DE RIVAS
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,"Rozas de Madrid, Las",Público,28028571,IES LAS ROZAS I
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,San Martín de la Vega,Público,28044768,IES ANSELMO LORENZO
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Diurno,(General),Diurno,Torrejón de Ardoz,Público,28042681,IES VALLE INCLAN
Grado Superior,Administración y gestión,ADGS02,Administración y Finanzas,(ADGS02) 1º de C.F.G.S. (Administración y Finanzas) (General) Vespertino,(General),Vespertino,Torrejón de Ardoz,Público,28042681,IES VALLE INCLAN
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,(Intensivo),Vespertino,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,(Intensivo),Diurno,Arganda del Rey,Público,28036981,IES LA POVEDA
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,(Intensivo),Vespertino,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,(Intensivo),Diurno,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,(Intensivo),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28038367,IES FRANCISCO TOMAS Y VALIENTE
Grado Superior,Administración y gestión,ADGS02,Administración y finanzas,(ADGS02) 1º de C.F.G.S. (Administración y finanzas) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020831,IES TETUAN DE LAS VICTORIAS
Grado Superior,Administración y gestión,ADGS12,Admón y finanzas y asistencia a la dirección,(ADGS12) 1º de C.F.G.S. (Admón y finanzas y asistencia a la dirección)(General DT) Diurno,(General DT),Diurno,Alcorcón,Público,28039700,IES JOSEFINA ALDECOA
Grado Superior,Administración y gestión,ADGS12,Admón y finanzas y asistencia a la dirección,(ADGS12) 1º de C.F.G.S. (Admón y finanzas y asistencia a la dirección)(General DT) Diurno,(General DT),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Vespertino,(General),Vespertino,Collado Villalba,Público,28045050,IES LAZARO CARDENAS
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Getafe,Público,28003304,IES ALARNES
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Vespertino,(General),Vespertino,Madrid,Público,28020727,IES PARQUE ALUCHE
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Vespertino,(General),Vespertino,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Pinto,Público,28043016,IES PABLO PICASSO
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Administración y gestión,ADGS01,Asistencia a la dirección,(ADGS01) 1º de C.F.G.S. (Asistencia a la dirección) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Superior,Agraria,AGAS02,Gestión forestal y del medio natural,(AGAS02) 1º de C.F.G.S. (Gestión forestal y del medio natural) (General) Diurno,(General),Diurno,"Escorial, El",Público,28046364,IES EL ESCORIAL
Grado Superior,Agraria,AGAS01,Paisajismo y medio rural,(AGAS01) 1º de C.F.G.S. (Paisajismo y medio rural) (General) Diurno,(General),Diurno,"Escorial, El",Público,28046364,IES EL ESCORIAL
Grado Superior,Agraria,AGAS01,Paisajismo y medio rural,(AGAS01) 1º de C.F.G.S. (Paisajismo y medio rural) (General) Diurno,(General),Diurno,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Superior,Agraria,AGAS01,Paisajismo y medio rural,(AGAS01) 1º de C.F.G.S. (Paisajismo y medio rural) (General) Vespertino,(General),Vespertino,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Superior,Artes gráficas,ARGS01,Diseño y edición de publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S.(Diseño y edición de publicaciones impresas y multimedia)(General) Diurno,(General),Diurno,Algete,Público,28040672,IES GUSTAVO ADOLFO BECQUER
Grado Superior,Artes gráficas,ARGS01,Diseño y edición de publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S.(Diseño y edición de publicaciones impresas y multimedia)(General) Diurno,(General),Diurno,Madrid,Concertado,28008934,CPR INF-PRI-SEC LA SALLE-SAGRADO CORAZON
Grado Superior,Artes gráficas,ARGS01,Diseño y edición de publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S.(Diseño y edición de publicaciones impresas y multimedia)(General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Artes gráficas,ARGS01,Diseño y edición de publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S.(Diseño y edición de publicaciones impresas y multimedia)(General) Vespertino,(General),Vespertino,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Artes gráficas,ARGS01,Diseño y edición de publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S.(Diseño y edición de publicaciones impresas y multimedia)(General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Artes gráficas,ARGS01,Diseño y edición de publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S.(Diseño y edición de publicaciones impresas y multimedia)(General) Diurno,(General),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Superior,Artes gráficas,ARGS01,Diseño y edición publicaciones impresas y multimedia,(ARGS01) 1º de C.F.G.S. (Diseño y edición publicaciones impresas y multimedia)(Intensivo) Vespertino,(Intensivo),Vespertino,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Superior,Artes gráficas,ARGS02,Diseño y gestión de la producción gráfica,(ARGS02) 1º de C.F.G.S. (Diseño y gestión de la producción gráfica) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino,(General),Vespertino,Leganés,Público,28042024,IES PABLO NERUDA
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Madrid,Concertado,28020399,CPR FPE ESCUELA PROFESIONAL JAVERIANA
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino,(General),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino Bilingüe,(General) Bilingüe,Vespertino,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino,(General),Vespertino,Madrid,Público,28020119,IES GREGORIO MARAÑON
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino,(General),Vespertino,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Diurno,(General),Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino,(General),Vespertino,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Superior,Comercio y marketing,COMS04,Comercio Internacional,(COMS04) 1º de C.F.G.S. (Comercio Internacional) (General) Vespertino,(General),Vespertino,Torrejón de Ardoz,Público,28042681,IES VALLE INCLAN
